symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",7.33,421000000.0,5636891,41318411,2026-09-24,146.42,,11.58955,6.22576,,0.68,0.05,,67620000.0,22.391,2840000.0,,4.2,14.44,-1.84,0.194,0.187,,,3.78,n/a,,,,,,,,,7.75,6.84,n/a,n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.13,417350000.0,197977,7944817,2026-09-24,15.23,,5.17404,55.26966,,6.56,2.63,1650.273,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.63,n/a,,,,131.93,46.5,39.638,41.813,22.568,64.875,17.1,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",73.75,414840000.0,1230517,90750629,2026-09-24,34.3,,7.32924,29.02223,,2.92,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.14,n/a,,,,63.89,60.7,42.74,36.79,43.82,79.9,31.3,"Dec 7, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.69,307580000.0,433466,732558,2026-09-24,,,0.99118,14.20324,,-3.59,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.91,0.002,-0.084,,,0.31,n/a,,,,49.56,1.74,2.11,1.63,1.11,2.22,1.02,"Dec 3, 2026",n/a
TRTO,Trans Oceans Tours,Transportation Services,0.056,287940000.0,194627,10899,2026-09-24,34.08,,2.73736,12.45617,,2.8,0.08,-50.117,23120000.0,-14.75,8070000.0,-45.937,34.9,10.64,1.69,0,-0.339,,39.71,0.51,n/a,,,,60.0,0.05,0.034,0.031,0.033,0.086,0.03,"Nov 12, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,35.22,277020000.0,3603,126898,2026-09-24,,,12.01613,,,-0.68,-0.24,,,,-1880000.0,,,-7.7,,,0,,,-0.03,n/a,,,,-15.62,36.45,39.56,38.71,40.12,51.7,33.73,"Nov 15, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.41,260279999.99999997,1021207.9999999999,2461111,2026-09-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,-67.82,2.6,2.59,2.78,4.82,8.97,2.31,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,4.27,213500000.0,80000,341600,2026-09-24,159.6,,8.02109,,,0.57,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,60.53,3.53,3.53,3.37,2.92,4.48,2.66,"Aug 26, 2026",n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.75,174620000.0,175861,483618,2026-09-24,,,2.85741,-43.60673,,-1.94,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.45,n/a,,,,15.06,2.76,2.77,2.18,2.39,3.22,2.11,"Nov 19, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,9.78,81370000.0,,,2026-09-24,,,0.97813,4.51044,,-7.06,-0.69,,18040000.0,-28.337,-5740000.0,,-31.82,-6.7,-1.51,0.851,0.834,,,-0.29,n/a,,,,7.71,12.94,12.68,13.04,11.62,15.93,8.53,"Nov 15, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.71,71160000.0,183127,313147,2026-09-24,,,29.23635,130.99665,,-15.9,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-139.82,-56.57,0.164,-1.063,,,-0.44,n/a,,,,8.23,1.91,1.77,1.61,1.85,2.26,1.41,"Nov 17, 2026",n/a
EOSB,El Orouba Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.57,46320000.0,139132,218437,2026-09-24,44.5,,6.40192,13.60675,,2.25,0.04,,3400000.0,27.869,1040000.0,,30.59,15.95,4.88,1.659,0.014,,,-0.0,n/a,,,,36.52,1.55,1.48,1.17,1.17,1.64,1.05,"Nov 16, 2026",n/a
CPME,Catalyst Partners,,35.78,35780000.0,135499,4848154,2026-09-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,257.8,39.15,19.36,16.88,18.3,45.5,10,n/a,n/a
COPR,Copper for Commercial Investment & Real Estate Development,Real Estate,0.483,2510000.0,44841000,21658203,2026-09-24,0.2,,0.01018,0.06941,,507.0,2.45,,36210000.0,-15.827,12740000.0,,35.18,7.88,-5.95,,-0.125,,,-0.01,n/a,,,,-46.33,0.525,0.373,0.318,0.333,1.2,0.274,"Nov 19, 2026",n/a
