symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.2,460610000.0,777866,8712099,2026-09-21,363.95,,6.30371,12.40072,,0.27,0.03,,37140000.0,396.428,1270000.0,,3.42,2.03,-0.31,,-0.021,,,0.09,n/a,,,,83.91,11.57,9.27,8.12,6.76,13.65,5.93,"Nov 12, 2026",n/a
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",7.37,425040000.0,3827156,28206140,2026-09-21,147.83,,11.70068,6.28546,,0.67,0.05,,67620000.0,22.391,2840000.0,,4.2,14.44,-1.84,0.194,0.187,,,3.78,n/a,,,,,,,,,7.75,6.84,n/a,n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.04,414650000.0,311737,12793686,2026-09-21,15.13,,5.14052,54.91157,,6.61,2.63,1650.273,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.63,n/a,,,,132.75,42.578,40.965,41.813,22.568,64.875,17.1,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",72.96,405560000.0,304512,22217196,2026-09-21,33.53,,7.16527,28.37292,,2.98,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.14,n/a,,,,58.09,63.41,40.83,36.79,43.82,79.9,31.3,"Dec 7, 2026",n/a
TRTO,Trans Oceans Tours,Transportation Services,0.062,323210000.0,603740,37432,2026-09-21,37.73,,3.07272,13.98218,,2.5,0.08,-50.117,23120000.0,-14.75,8070000.0,-45.937,34.9,10.64,1.69,0,-0.339,,39.71,0.51,n/a,,,,77.14,0.05,0.034,0.031,0.033,0.086,0.03,"Nov 12, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.7,309400000.0,434536,738711,2026-09-21,,,0.99705,14.28728,,-3.57,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.91,0.002,-0.084,,,0.31,n/a,,,,46.55,1.66,2.02,1.63,1.11,2.22,1.02,"Dec 3, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,35.22,277020000.0,4396,154827,2026-09-21,,,11.76367,,,-0.79,-0.28,,,,-2180000.0,,,-7.7,,,0,,,-0.03,n/a,,,,-11.75,36.14,39.45,38.71,40.12,51.7,33.73,"Nov 15, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.46,265680000.0,808824,1989707,2026-09-21,,,,,,,,,,,,,,,,,,,,,n/a,,,,-65.06,2.62,2.61,2.78,4.82,8.97,2.39,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,4.07,203500000.0,5000,20350,2026-09-21,152.13,,7.64539,,,0.6,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,53.01,3.53,3.53,3.37,2.92,4.07,2.66,"Aug 26, 2026",n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.78,175890000.0,236553,657617,2026-09-21,,,2.87819,-43.92387,,-1.92,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.45,n/a,,,,11.65,2.84,2.77,2.18,2.39,3.22,2.11,"Nov 19, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,9.78,81370000.0,,,2026-09-21,,,0.97813,4.51044,,-7.06,-0.69,,18040000.0,-28.337,-5740000.0,,-31.82,-6.7,-1.51,0.851,0.834,,,-0.29,n/a,,,,6.19,13.23,12.34,12.8,11.62,15.93,8.53,"Nov 15, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.76,73240000.0,127788.00000000001,224907,2026-09-21,,,30.09121,134.82696,,-15.44,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-139.82,-56.57,0.164,-1.063,,,-0.44,n/a,,,,8.64,1.91,1.77,1.61,1.85,2.26,1.41,"Nov 17, 2026",n/a
EOSB,El Orouba Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.57,46320000.0,48747,76533,2026-09-21,44.5,,6.40192,13.60675,,2.25,0.04,,3400000.0,27.869,1040000.0,,30.59,15.95,4.88,1.659,0.014,,,-0.0,n/a,,,,36.52,1.55,1.48,1.17,1.17,1.64,1.05,"Nov 16, 2026",n/a
CPME,Catalyst Partners,,36.84,36840000.0,7758,285805,2026-09-21,,,,,,,,,,,,,,,,,,,,,n/a,,,,268.4,38,19.78,16.88,18.3,45.5,10,n/a,n/a
COPR,Copper for Commercial Investment & Real Estate Development,Real Estate,0.508,2640000.0,87176470,44285647,2026-09-21,0.21,,0.01071,0.073,,482.05,2.45,,36210000.0,-15.827,12740000.0,,35.18,7.88,-5.95,,-0.125,,,-0.01,n/a,,,,-39.02,0.48,0.384,0.318,0.333,1.2,0.274,"Nov 19, 2026",n/a
