symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",43.12,448450000.0,627558,27060301,2026-09-17,16.37,,5.55955,59.38768,,6.11,2.63,1650.273,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.63,n/a,,,,149.86,41.25,40.013,41.303,22.568,64.875,16.89,"Nov 12, 2026",n/a
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",7.4,426770000.0,1955824,14473098,2026-09-17,148.43,,11.74831,6.31104,,0.67,0.05,,67620000.0,22.391,2840000.0,,4.2,14.44,-1.84,0.194,0.187,,,3.78,n/a,,,,,,,,,7.75,6.84,n/a,n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",73.4,412880000.0,88595,6502873,2026-09-17,34.13,,7.29446,28.8845,,2.93,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.14,n/a,,,,69.12,65.32,41.4,34.49,43.82,79.9,31.3,"Dec 7, 2026",n/a
TRTO,Trans Oceans Tours,Transportation Services,0.065,338530000.0,268021,17421,2026-09-17,39.55,,3.21832,14.64474,,2.39,0.08,-50.117,23120000.0,-14.75,8070000.0,-45.937,34.9,10.64,1.69,0,-0.339,,39.71,0.51,n/a,,,,85.71,0.042,0.034,0.031,0.033,0.086,0.03,"Nov 12, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.7,309400000.0,237821,404296,2026-09-17,,,0.99705,14.28728,,-3.57,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.91,0.002,-0.084,,,0.31,n/a,,,,53.15,1.72,2.03,1.6,1.11,2.22,1.02,"Dec 3, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,35.74,281110000.0,2674,95569,2026-09-17,,,11.93735,,,-0.77,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,-6.46,37.67,39.45,38.71,40.12,51.7,33.73,"Nov 15, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.49,268920000.0,768721,1914115,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,-62.84,2.67,2.62,2.79,4.82,8.97,2.39,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,4.07,203500000.0,,,2026-09-17,152.13,,7.64539,,,0.6,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,53.01,3.53,3.53,3.37,2.92,4.07,2.66,"Aug 26, 2026",n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.72,172710000.0,89174,242553,2026-09-17,,,2.82623,-43.13102,,-1.96,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.45,n/a,,,,6.67,2.7,2.81,2.19,2.39,3.22,2.11,"Nov 19, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,9.78,81370000.0,,,2026-09-17,,,0.97813,4.51044,,-7.06,-0.69,,18040000.0,-28.337,-5740000.0,,-31.82,-6.7,-1.51,0.851,0.834,,,-0.29,n/a,,,,6.19,13.23,12.34,12.8,11.62,15.93,8.53,"Nov 15, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.73,72000000.0,213773,369827,2026-09-17,,,29.57829,132.52877,,-15.71,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-139.82,-56.57,0.164,-1.063,,,-0.44,n/a,,,,7.45,1.91,1.79,1.64,1.85,2.26,1.41,"Nov 17, 2026",n/a
EOSB,El Orouba Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.57,46320000.0,37329,58607,2026-09-17,44.5,,6.40192,13.60675,,2.25,0.04,,3400000.0,27.869,1040000.0,,30.59,15.95,4.88,1.659,0.014,,,-0.0,n/a,,,,36.52,1.55,1.48,1.17,1.17,1.64,1.05,"Nov 16, 2026",n/a
CPME,Catalyst Partners,,36.01,36010000.0,352130,12680201,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,260.1,35.46,19.78,16.88,18.3,45.5,10,n/a,n/a
COPR,Copper for Commercial Investment & Real Estate Development,Real Estate,0.508,2640000.0,66672362.00000001,33869560,2026-09-17,0.21,,0.01071,0.073,,482.05,2.45,,36210000.0,-15.827,12740000.0,,35.18,7.88,-5.95,,-0.125,,,-0.01,n/a,,,,-45.38,0.45,0.372,0.304,0.333,1.2,0.274,"Nov 19, 2026",n/a
