symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",73.9,415690000.0,1303277,96312170,2026-09-08,34.37,,7.34415,29.08126,,2.91,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.14,n/a,,,,89.05,59.68,42,34.3,43.82,79.9,31.3,"Dec 7, 2026",n/a
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",7.05,406590000.0,3523559,24841091,2026-09-08,141.41,,11.19264,6.01255,,0.7,0.05,,67620000.0,22.391,2840000.0,,4.2,14.44,-1.84,0.194,0.187,,,3.78,n/a,,,,,,,,,7.75,6.84,n/a,n/a
TRTO,Trans Oceans Tours,Transportation Services,0.076,372660000.0,253628.00000000003,19276,2026-09-08,44.42,,3.54276,16.12108,,2.17,0.08,-50.117,23120000.0,-14.75,8070000.0,-45.937,34.9,10.64,1.69,0,-0.339,,39.71,0.51,n/a,,,,108.57,0.034,0.034,0.031,0.033,0.086,0.03,"Nov 12, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.84,334880000.0,59437,109364,2026-09-08,,,1.07916,15.46388,,-3.3,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.91,0.002,-0.084,,,0.31,n/a,,,,53.33,1.69,2.03,1.44,1.11,2.22,1.02,"Dec 3, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.02,291180000.0,41782,1546770,2026-09-08,,,12.36488,,,-0.75,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,1.04,37.44,39.54,38,40.12,51.7,33.73,"Nov 15, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.54,274320000.0,1105374,2807650,2026-09-08,,,,,,,,,,,,,,,,,,,,,n/a,,,,-62.48,2.66,2.69,3.07,4.82,8.97,2.4,n/a,n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,3.7,185000000.0,1000,3700,2026-09-08,138.3,,6.95036,,,0.66,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,39.1,3.53,3.37,3.37,2.92,3.7,2.66,"Aug 26, 2026",n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.85,180970000.0,1095949,3123455,2026-09-08,,,2.96131,-45.19243,,-1.87,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.45,n/a,,,,10.0,2.7,2.83,2.22,2.39,3.22,2.11,"Nov 19, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,10.83,85610000.0,40737,441182,2026-09-08,,,1.02913,4.74565,,-6.71,-0.69,,18040000.0,-28.337,-5740000.0,,-31.82,-6.7,-1.54,0.756,0.74,,,-0.29,n/a,,,,18.49,13.93,12.27,11.42,11.62,15.93,8.53,"Nov 15, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.88,78240000.0,98788,185721,2026-09-08,,,32.14288,144.01971,,-14.46,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-139.82,-56.57,0.164,-1.063,,,-0.44,n/a,,,,23.68,1.98,1.78,1.72,1.85,2.26,1.41,"Sep 8, 2026",n/a
EOSB,El Orouba Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.57,46320000.0,26201,41136,2026-09-08,44.5,,6.40192,13.60675,,2.25,0.04,,3400000.0,27.869,1040000.0,,30.59,15.95,4.88,1.659,0.014,,,-0.0,n/a,,,,36.52,1.55,1.42,1.17,1.17,1.64,1.05,"Nov 16, 2026",n/a
CPME,Catalyst Partners,,35.07,35070000.0,40407,1417073,2026-09-08,,,,,,,,,,,,,,,,,,,,,n/a,,,,250.7,30,19.95,16.88,18.3,45.5,10,n/a,n/a
COPR,Copper for Commercial Investment & Real Estate Development,Real Estate,0.501,2610000.0,42500243,21292622,2026-09-08,63.36,,0.01056,0.07199,,489.64,0.01,,36210000.0,-15.827,12760000.0,,35.24,7.9,-8.67,,-0.119,,,-0.01,n/a,,,,-48.3,0.401,0.364,0.302,0.333,1.2,0.274,"Nov 19, 2026",n/a
