symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",71.72,403430000.0,424970,30478848,2026-09-03,33.35,,7.1275,28.22338,,3.0,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.11,n/a,,,,68.08,56.94,40.84,34.1,43.82,76.5,31.3,"Dec 7, 2026",n/a
TRTO,Trans Oceans Tours,Transportation Services,0.06,367570000.0,686280,41177,2026-09-03,47.8,,3.33819,15.61488,,1.93,0.07,-54.638,23540000.0,-10.937,7100000.0,-48.072,30.16,,,0.001,-0.392,,,0.43,n/a,,,,71.43,0.034,0.034,0.031,0.033,0.081,0.03,"Nov 12, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.87,340340000.0,993725,1858266,2026-09-03,,,1.09675,15.71601,,-3.25,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.87,,-0.086,,,0.3,n/a,,,,57.14,1.75,2.05,1.45,1.11,2.22,1.02,"Dec 3, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37,289130000.0,9989,369593,2026-09-03,,,12.27804,,,-0.75,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,-3.19,37.54,39.27,35.44,40.12,51.7,33.73,"Nov 15, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.56,276480000.0,2729915,6988582,2026-09-03,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.65,2.61,3.03,4.82,8.97,2.4,n/a,n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,3.53,176500000.0,81100,286283,2026-09-03,131.94,,6.63102,,,0.69,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,32.71,3.53,3.37,3.37,2.92,3.7,2.66,"Aug 26, 2026",n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.73,173980000.0,69465,189639,2026-09-03,,,2.84701,-43.44816,,-1.94,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.46,n/a,,,,9.16,2.74,2.73,2.17,2.39,3.22,2.11,"Nov 19, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,10.84,90190000.0,408808,4431479,2026-09-03,,,1.08414,4.99931,,-6.37,-0.69,,18040000.0,-28.337,-5740000.0,,-31.82,-6.7,-1.54,0.756,0.74,,,-0.26,n/a,,,,17.57,15.07,12.07,10.4,11.62,15.93,8.53,"Nov 15, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.91,79490000.0,479955,916714,2026-09-03,,,32.6558,146.31789,,-14.23,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-139.82,-56.57,0.164,-1.063,,,-0.43,n/a,,,,15.06,1.97,1.76,1.72,1.85,2.26,1.41,"Sep 8, 2026",n/a
EOSB,El Orouba Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.57,46320000.0,5287,8301,2026-09-03,44.5,,6.40192,13.60675,,2.25,0.04,,3400000.0,27.869,1040000.0,,30.59,15.95,4.88,1.659,0.014,,,-0.0,n/a,,,,36.52,1.55,1.41,1.17,1.17,1.64,1.05,"Nov 16, 2026",n/a
CPME,Catalyst Partners,,37.32,37320000.0,138970,5186360,2026-09-03,,,,,,,,,,,,,,,,,,,,,n/a,,,,273.2,26.67,19.95,17,18.3,45.5,10,n/a,n/a
COPR,Copper for Commercial Investment & Real Estate Development,Real Estate,0.479,2580000.0,84315880,40387307,2026-09-03,62.6,,0.01044,0.07113,,495.58,0.01,,36210000.0,-15.827,12760000.0,,35.24,7.9,-8.67,,-0.119,,,-0.05,n/a,,,,-47.56,0.416,0.357,0.303,0.333,1.2,0.274,"Nov 19, 2026",n/a
