symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.25,478910000.0,1352963,15220834,2026-09-14,378.42,,6.55422,12.89353,,0.26,0.03,,37140000.0,396.428,1270000.0,,3.42,2.03,-0.31,,-0.021,,,0.09,n/a,,,,78.01,12.07,8.94,8.32,6.76,13.65,5.93,"Nov 12, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",48.4,436900000.0,1286523,62267713,2026-09-14,15.95,,5.41644,57.85891,,6.27,2.63,1650.273,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.63,n/a,,,,166.01,41.978,40.905,39.99,22.568,64.875,16.89,"Nov 12, 2026",n/a
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",7.3,432540000.0,5831226,42567950,2026-09-14,150.44,,11.90707,6.39633,,0.66,0.05,,67620000.0,22.391,2840000.0,,4.2,14.44,-1.84,0.194,0.187,,,3.78,n/a,,,,,,,,,7.75,6.84,n/a,n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",74.99,410630000.0,268394,20126866,2026-09-14,33.95,,7.25471,28.72709,,2.95,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.14,n/a,,,,96.21,68.5,39.4,35.03,43.82,79.9,31.3,"Dec 7, 2026",n/a
TRTO,Trans Oceans Tours,Transportation Services,0.07,359240000.0,45006,3150,2026-09-14,42.6,,3.41522,15.54069,,2.25,0.08,-50.117,23120000.0,-14.75,8070000.0,-45.937,34.9,10.64,1.69,0,-0.339,,39.71,0.51,n/a,,,,100.0,0.034,0.034,0.031,0.033,0.086,0.03,"Nov 12, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.79,325780000.0,601686,1077018,2026-09-14,,,1.04983,15.04367,,-3.39,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.91,0.002,-0.084,,,0.31,n/a,,,,58.41,1.77,2.09,1.53,1.11,2.22,1.02,"Dec 3, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,35.74,281110000.0,4141,147999,2026-09-14,,,11.93735,,,-0.77,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,-6.46,37.88,39.38,39.32,40.12,51.7,33.73,"Nov 15, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.51,271080000.0,1052716,2642317,2026-09-14,,,,,,,,,,,,,,,,,,,,,n/a,,,,-63.03,2.67,2.6,2.91,4.82,8.97,2.4,n/a,n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,3.88,194000000.0,3461,13429,2026-09-14,145.03,,7.28848,,,0.63,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,45.87,3.53,3.53,3.37,2.92,3.88,2.66,"Aug 26, 2026",n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.73,173350000.0,99646,272034,2026-09-14,,,2.83662,-43.28959,,-1.95,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.45,n/a,,,,7.91,2.71,2.75,2.19,2.39,3.22,2.11,"Nov 19, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,9.78,81370000.0,,,2026-09-14,,,0.97813,4.51044,,-7.06,-0.69,,18040000.0,-28.337,-5740000.0,,-31.82,-6.7,-1.54,0.756,0.74,,,-0.29,n/a,,,,6.3,13.24,12.25,11.97,11.62,15.93,8.53,"Nov 15, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.85,76990000.0,368354,681455,2026-09-14,,,31.62997,141.72152,,-14.69,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-139.82,-56.57,0.164,-1.063,,,-0.44,n/a,,,,8.19,1.94,1.7,1.72,1.85,2.26,1.41,"Nov 17, 2026",n/a
EOSB,El Orouba Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.57,46320000.0,119294,187292,2026-09-14,44.5,,6.40192,13.60675,,2.25,0.04,,3400000.0,27.869,1040000.0,,30.59,15.95,4.88,1.659,0.014,,,-0.0,n/a,,,,36.52,1.55,1.48,1.17,1.17,1.64,1.05,"Nov 16, 2026",n/a
CPME,Catalyst Partners,,38.99,36790000.0,197355,7694871,2026-09-14,,,,,,,,,,,,,,,,,,,,,n/a,,,,289.9,32.41,19.61,16.88,18.3,45.5,10,n/a,n/a
COPR,Copper for Commercial Investment & Real Estate Development,Real Estate,0.475,2470000.0,70552456,33512417,2026-09-14,0.19,,0.01001,0.06826,,515.54,2.45,,36210000.0,-15.827,12740000.0,,35.18,7.9,-8.67,,-0.119,,,-0.01,n/a,,,,-46.69,0.415,0.361,0.31,0.333,1.2,0.274,"Nov 19, 2026",n/a
