symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",7.02,404860000.0,4959103,34812903,,140.81,,11.14502,5.98696,,0.7,0.05,,67620000.0,22.391,2840000.0,,4.2,14.44,-1.84,0.194,0.187,,,3.78,n/a,,,,,,,,,7.75,6.95,n/a,n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",71.73,403480000.0,424970,30483098,2026-09-03,33.36,,7.1285,28.22732,,3.0,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.11,n/a,,,,79.33,57.6,41.16,34.55,43.82,76.5,31.3,"Dec 7, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.79,325780000.0,993725,1778768,2026-09-03,,,1.04983,15.04367,,-3.39,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.87,,-0.086,,,0.3,n/a,,,,44.36,1.76,2.02,1.42,1.11,2.22,1.02,"Dec 3, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,36.8,289450000.0,9989,367595,,,,12.2914,,,-0.75,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,-3.36,37.54,39.27,37.11,40.12,51.7,33.73,"Nov 15, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.53,273240000.0,2729915,6906685,2026-09-03,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.75,2.62,3.18,4.82,8.97,2.4,n/a,n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,3.53,185000000.0,81100,286283,2026-09-03,138.3,,6.95036,,,0.66,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,39.1,3.53,3.37,3.37,2.92,3.7,2.66,"Aug 26, 2026",n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.74,173980000.0,69465,190334,2026-09-03,,,2.84701,-43.44816,,-1.94,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.46,n/a,,,,8.73,2.75,2.72,2.22,2.39,3.22,2.11,"Nov 19, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,10.84,91350000.0,408808,4431479,2026-09-03,,,1.09814,5.06387,,-6.29,-0.69,,18040000.0,-28.337,-5740000.0,,-31.82,-6.7,-1.54,0.756,0.74,,,-0.29,n/a,,,,19.09,14.94,12.28,10.08,11.62,15.93,8.53,"Nov 15, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.86,77410000.0,479955,892716,,,,31.80094,142.48758,,-14.61,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-139.82,-56.57,0.164,-1.063,,,-0.43,n/a,,,,15.53,2.06,1.69,1.72,1.85,2.26,1.41,"Sep 8, 2026",n/a
EOSB,El Orouba Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.57,46320000.0,5287,8301,,44.5,,6.40192,13.60675,,2.25,0.04,,3400000.0,27.869,1040000.0,,30.59,15.95,4.88,1.659,0.014,,,-0.0,n/a,,,,36.52,1.55,1.41,1.17,1.17,1.64,1.05,"Nov 16, 2026",n/a
CPME,Catalyst Partners,,37.53,37530000.0,138970,5215544,,,,,,,,,,,,,,,,,,,,,,n/a,,,,275.3,28.06,19.95,17,18.3,45.5,10,n/a,n/a
COPR,Copper for Commercial Investment & Real Estate Development,Real Estate,0.479,2490000.0,84315889,40387311,,60.58,,0.0101,0.06883,,512.13,0.01,,36210000.0,-15.827,12760000.0,,35.24,7.9,-8.67,,-0.119,,,-0.01,n/a,,,,-49.26,0.416,0.357,0.303,0.333,1.2,0.274,"Nov 19, 2026",n/a
