symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37,291020000.0,3314,122618,2026-09-01,,,12.3582,,,-0.75,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,-2.68,37.54,39.27,35.44,40.12,51.7,33.73,"Nov 15, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.55,274320000.0,2243920,5721996,2026-09-01,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.65,2.64,3.18,4.82,8.97,2.4,n/a,n/a
TRTO,Trans Oceans Tours,Transportation Services,0.051,259180000.0,1456226,74268,2026-09-01,33.86,,2.35384,11.01045,,2.74,0.07,-54.638,23540000.0,-10.937,7100000.0,-48.072,30.16,,,0.001,-0.392,,,0.43,n/a,,,,45.71,0.034,0.034,0.031,0.033,0.06,0.03,"Nov 12, 2026",n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,3.53,176500000.0,42,148,2026-09-01,131.94,,6.63102,,,0.69,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,32.71,3.53,3.37,3.37,2.92,3.7,2.66,"Aug 26, 2026",n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.74,173980000.0,114768,314464,2026-09-01,,,2.84701,-43.44816,,-1.94,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.46,n/a,,,,4.58,2.74,2.73,2.22,2.39,3.22,2.11,"Nov 19, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,11.41,99920000.0,100351,1145005,2026-09-01,,,1.20115,5.5389,,-5.75,-0.69,,18040000.0,-28.337,-5740000.0,,-31.82,-6.7,-1.54,0.756,0.74,,,-0.26,n/a,,,,29.14,15.07,12.51,10.91,11.62,15.93,8.53,"Nov 15, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.87,77820000.0,375047,701338,2026-09-01,,,31.97191,143.25365,,-14.54,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-139.82,-56.57,0.164,-1.063,,,-0.43,n/a,,,,16.15,1.97,1.76,1.72,1.85,2.26,1.41,"Sep 1, 2026",n/a
EOSB,El Orouba Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.57,46320000.0,113130,177614,2026-09-01,44.5,,6.40192,13.60675,,2.25,0.04,,3400000.0,27.869,1040000.0,,30.59,15.95,4.88,1.659,0.014,,,-0.0,n/a,,,,36.52,1.55,1.41,1.17,1.17,1.64,1.05,"Nov 16, 2026",n/a
CPME,Catalyst Partners,,38.06,38060000.0,4822,183525,2026-09-01,,,,,,,,,,,,,,,,,,,,,n/a,,,,280.6,26.67,19.95,17,18.3,45.5,10,n/a,n/a
COPR,Copper for Commercial Investment & Real Estate Development,Real Estate,0.515,2630000.0,62236571,32051834,2026-09-01,63.99,,0.01067,0.07271,,484.8,0.01,,36210000.0,-15.827,12760000.0,,35.24,7.9,-8.67,,-0.119,,,-0.05,n/a,,,,-47.45,0.401,0.359,0.303,0.333,1.2,0.274,"Nov 19, 2026",n/a
