symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",73,410630000.0,882283,64406659,2026-09-10,33.95,,7.25471,28.72709,,2.95,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.14,n/a,,,,84.9,59.68,41.6,34.32,43.82,79.9,31.3,"Dec 7, 2026",n/a
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",7.1,409470000.0,6709275,47635852,2026-09-10,142.41,,11.27202,6.05519,,0.69,0.05,,67620000.0,22.391,2840000.0,,4.2,14.44,-1.84,0.194,0.187,,,3.78,n/a,,,,,,,,,7.75,6.84,n/a,n/a
TRTO,Trans Oceans Tours,Transportation Services,0.076,389030000.0,294569,22387,2026-09-10,46.25,,3.69841,16.82935,,2.08,0.08,-50.117,23120000.0,-14.75,8070000.0,-45.937,34.9,10.64,1.69,0,-0.339,,39.71,0.51,n/a,,,,117.14,0.034,0.034,0.031,0.033,0.086,0.03,"Nov 12, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.8,327600000.0,24237,43627,2026-09-10,,,1.0557,15.12771,,-3.37,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.91,0.002,-0.084,,,0.31,n/a,,,,57.9,1.69,2.13,1.44,1.11,2.22,1.02,"Dec 3, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.02,291180000.0,24972,924463,2026-09-10,,,12.36488,,,-0.75,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,1.04,37.44,39.54,38,40.12,51.7,33.73,"Nov 15, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.53,273240000.0,833185,2107958,2026-09-10,,,,,,,,,,,,,,,,,,,,,n/a,,,,-62.01,2.66,2.65,2.93,4.82,8.97,2.4,n/a,n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,3.88,194000000.0,,,2026-09-10,145.03,,7.28848,,,0.63,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,45.87,3.53,3.37,3.37,2.92,3.88,2.66,"Aug 26, 2026",n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.85,177790000.0,298887,851828,2026-09-10,,,2.90936,-44.39958,,-1.9,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.45,n/a,,,,14.0,2.7,2.83,2.22,2.39,3.22,2.11,"Nov 19, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,10.29,81370000.0,,,2026-09-10,,,0.97813,4.51044,,-7.06,-0.69,,18040000.0,-28.337,-5740000.0,,-31.82,-6.7,-1.54,0.756,0.74,,,-0.29,n/a,,,,7.41,13.93,11.93,11.42,11.62,15.93,8.53,"Nov 15, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.88,78650000.0,191294,359633,2026-09-10,,,32.31386,144.78577,,-14.38,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-139.82,-56.57,0.164,-1.063,,,-0.44,n/a,,,,23.68,1.98,1.78,1.72,1.85,2.26,1.41,"Nov 17, 2026",n/a
EOSB,El Orouba Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.57,46320000.0,20517,32212,2026-09-10,44.5,,6.40192,13.60675,,2.25,0.04,,3400000.0,27.869,1040000.0,,30.59,15.95,4.88,1.659,0.014,,,-0.0,n/a,,,,36.52,1.55,1.42,1.17,1.17,1.64,1.05,"Nov 16, 2026",n/a
CPME,Catalyst Partners,,36.52,36520000.0,17700,646404,2026-09-10,,,,,,,,,,,,,,,,,,,,,n/a,,,,265.2,30,19.61,16.88,18.3,45.5,10,n/a,n/a
COPR,Copper for Commercial Investment & Real Estate Development,Real Estate,0.482,2510000.0,32571440.000000004,15699434,2026-09-10,60.96,,0.01016,0.06926,,508.94,0.01,,36210000.0,-15.827,12760000.0,,35.24,7.9,-8.67,,-0.119,,,-0.01,n/a,,,,-48.45,0.401,0.359,0.303,0.333,1.2,0.274,"Nov 19, 2026",n/a
